census_id,sponsor,sponsor_entity_verified,sponsor_species,sponsor_statute,tier,faces_2027_cliff,traveling,role,sponsor_home_city,sponsor_home_county,property_city,property_county,status,affordable,classification_confidence,sale_date
TX-63-334,Rosenberg Housing Authority,Rosenberg Housing Authority,HA,Ch.392,3,False,yes,Additional owner,Rosenberg,Fort Bend,Stafford,Fort Bend,Completed,All,med,
TX-63-8200,Rosenberg Housing Authority,Rosenberg Housing Authority,HA,Ch.392,3,False,yes,Primary Owner,Rosenberg,Fort Bend,Richmond,Fort Bend,Completed,None,med,2026-02-26
TX-63-4944,Rosenberg Housing Authority,Rosenberg Housing Authority,HA,Ch.392,3,False,yes,Additional owner,Rosenberg,Fort Bend,Sugar Land,Fort Bend,Completed,Partial,med,
TX-63-939655,Rosenberg Housing Authority,Rosenberg Housing Authority,HA,Ch.392,3,False,yes,Primary Owner,Rosenberg,Fort Bend,Richmond,Fort Bend,Completed,None,med,2025-09-29
TX-53-1154589,San Benito Housing Authority,San Benito Housing Authority,HA,Ch.392,3,False,yes,Primary Owner,San Benito,Cameron,McAllen,Hidalgo,Prospective,All,low,
TX-36-535,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Austin,Travis,Completed,None,high,
TX-38-1506024,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Saginaw,Tarrant,Completed,Partial,high,
TX-61-374106,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,San Antonio,Bexar,Completed,None,high,
TX-61-1521,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,San Antonio,Bexar,Completed,None,high,
TX-62-3188,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Seabrook,Harris,Completed,None,high,
TX-63-2885,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Houston,Harris,Completed,None,high,
TX-62-921094,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Houston,Harris,Completed,Partial,high,
TX-36-1510489,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Austin,Travis,Under Construction,Partial,high,
TX-36-1395069,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Austin,Travis,Completed,None,high,
TX-36-1968,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Round Rock,Williamson,Completed,None,high,
TX-36-2017,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Round Rock,Williamson,Completed,None,high,
TX-36-2088,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Austin,Williamson,Completed,Partial,high,
TX-36-2231,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Austin,Williamson,Completed,None,high,
TX-61-457,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,San Antonio,Bexar,Completed,None,high,
TX-38-1046,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Arlington,Tarrant,Completed,None,high,
TX-43-518,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Dallas,Dallas,Completed,All,high,
TX-43-554,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Dallas,Dallas,Completed,None,high,
TX-43-616,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Dallas,Dallas,Completed,None,high,
TX-43-1018,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Dallas,Dallas,Completed,Partial,high,
TX-63-2465,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Houston,Harris,Completed,None,high,
TX-63-2485,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Houston,Harris,Completed,None,high,
TX-63-2583,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Houston,Harris,Completed,None,high,
TX-63-2618,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Houston,Harris,Completed,None,high,
TX-63-4482,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Houston,Harris,Completed,None,high,
TX-84-548,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,College Station,Brazos,Completed,None,high,
TX-36-1314832,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Austin,Travis,Completed,Partial,high,
TX-36-1527161,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Austin,Travis,Completed,Partial,high,
TX-36-1527165,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Austin,Travis,Completed,Partial,high,
TX-114-1177607,Texas Essential Housing Public Facility Corporation,Texas Essential Housing Public Facility Corporation,PFC,Ch.303,2,False,yes,Ground Leasor,Austin (SH130 corridor),Travis,Midland,Midland,Completed,None,high,
